Date,Prophet_Prediction,LSTM_Prediction,Ensemble_Prediction,Lower_CI,Upper_CI
2021-05-30,0.0024920411521147023,0.10232558101415634,0.042425457096931365,-0.3804132438763329,0.3852599674507475
2021-05-31,-0.04990939933063402,0.084792360663414,0.003971304666985191,-0.4397208629484076,0.32160317877613454
2021-06-01,-0.01267716337907739,0.05896531976759434,0.015979829879591304,-0.3800061287183978,0.37066637481079806
2021-06-02,0.06854112669705087,0.03993036411702633,0.057096821665041056,-0.2887737031119378,0.4280746375804729
2021-06-03,0.00029680568024666816,-0.003583750454708934,-0.0012554167737355727,-0.3775726722825695,0.39493161132848137
2021-06-04,0.03118873400338681,-0.04213681071996689,0.0018585161140453298,-0.3333951774014938,0.38983733854172353
2021-06-05,0.061572125250739254,-0.08116650022566319,0.004476675060178278,-0.28880190820723567,0.4464185457737691
2021-06-06,0.04719554664224346,-0.10098230838775635,-0.01207559536975647,-0.3092109192027347,0.41835269185399904
2021-06-07,-0.010164421604316454,-0.09702252969145775,-0.044907664839172974,-0.377078711701473,0.3796161719279594
2021-06-08,0.027004746882617447,-0.08906376734375954,-0.01942265880793335,-0.34667463333337156,0.4179598048103346
2021-06-09,0.1097356214793779,-0.08680537529289722,0.03111922277046785,-0.27619069768779536,0.5051650692703723
2021-06-10,0.031319486795827925,-0.09066701866686344,-0.017475115389248622,-0.3272612661453142,0.424416139924013
2021-06-11,0.05762277046611227,-0.085052490234375,0.0005526661859173651,-0.337877751024155,0.4467866332837584
2021-06-12,0.08227385373985345,-0.0825488269329071,0.016344781470749227,-0.2940317585895123,0.501506027600891
2021-06-13,0.058280544659722024,-0.08153975196182728,0.0023524260111022974,-0.31231883524053183,0.438133127110892
2021-06-14,-0.012142459298750805,-0.07804019004106522,-0.03850155159567657,-0.3721118879673688,0.39065891583199475
2021-06-15,0.01783628818858054,-0.07134411111474037,-0.017835871532747828,-0.3234078455255739,0.38924294178036833
2021-06-16,0.09619961728450152,-0.07214297913014889,0.028862578718641355,-0.2823577667079679,0.4579531703456406
2021-06-17,0.003220543608790707,-0.08068935759365559,-0.030343416872187813,-0.39024597584654236,0.4024974961048644
2021-06-18,0.02223787294523711,-0.08052311092615128,-0.018866520603318247,-0.35135668200201936,0.4190860887789453
2021-06-19,0.04031312532297861,-0.0850130170583725,-0.009817331629561839,-0.33155031057913115,0.43378490232313194
2021-06-20,0.0078216895203673,-0.09215157106518745,-0.0321676147138546,-0.37979974016622386,0.3935256922217049
2021-06-21,-0.07253238338179833,-0.09703516960144043,-0.08233349786965517,-0.439062264601174,0.29561692661114874
